bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.001,2500,1,0.1,7,0,3,0.0160342,4.424871436872,7.13497e-09,7.02068e-09,Estable/Ruido,14,0.832,0
0.04,2500,1,0.1,7,0,3,0.334171,136.44015391140002,5.01626e-28,3.96282e-28,BAE,10,0.109,2
0.001,2500,1,0.1,0.5,0,3,0.0158189,8.72386603362,1.92721e-07,0.000121473,Estable/Ruido,14,0.834,0
0.001,2500,1,0.1,0.5,100,3,0.0154251,20.046603566759998,1.87341e-07,0.000255983,Estable/Ruido,10,0.143,4
0.001,2500,1,0.1,10,0,3,0.0161023,4.380443258334,2.56138e-09,2.62679e-09,Estable/Ruido,14,0.834,0
0.001,2500,1,0.1,10,100,3,0.0155663,10.12299077046,6.88887e-07,0.000212108,Estable/Ruido,14,0.834,0
0.001,2500,1,0.8,0.5,0,3,0.0155135,14.58422289564,3.52912e-07,0.000291633,Estable/Ruido,14,0.835,0
0.001,2500,1,0.8,0.5,100,3,0.0156419,15.4191031671,1.84315e-07,0.000275933,Estable/Ruido,14,0.834,0
0.001,2500,1,0.8,10,0,3,0.0157815,11.286868691819999,1.48198e-07,0.000266416,Estable/Ruido,14,0.833,0
0.001,2500,1,0.8,10,100,3,0.0156828,15.14246922702,1.41391e-07,0.000279591,Estable/Ruido,10,0.143,0
0.013999999999999999,2500,1,0.1,0.5,0,3,0.0159777,5.029063474692,1.13599e-09,1.53761e-09,Estable/Ruido,14,0.834,0
0.013999999999999999,2500,1,0.1,0.5,100,3,0.0160962,4.4827354355699995,1.93037e-09,2.51622e-09,Estable/Ruido,14,0.834,0
0.013999999999999999,2500,1,0.1,10,0,3,0.145397,132.2264647764,1.41083e-27,1.01384e-27,BAE,10,0.112,0
0.013999999999999999,2500,1,0.1,10,100,3,0.0191573,386.78727173640004,0.00103477,0.000464723,Estable/Ruido,8,0.146,4
0.013999999999999999,2500,1,0.8,0.5,0,3,0.0159584,5.1220945330320005,2.33999e-09,4.26852e-09,Estable/Ruido,14,0.834,0
0.013999999999999999,2500,1,0.8,0.5,100,3,0.0160398,4.674261852324,1.6157e-08,3.38633e-06,Estable/Ruido,14,0.836,0
0.013999999999999999,2500,1,0.8,10,0,3,0.0348885,68.579665089,2.54548e-14,3.54244e-14,TAE,13,0.789,3
0.013999999999999999,2500,1,0.8,10,100,3,0.175424,287.1510682356,6.22297e-24,8.52814e-24,NAE,13,0.8,3
0.027,2500,1,0.1,0.5,0,3,0.0157793,5.647177181526001,1.76775e-09,2.55386e-09,Estable/Ruido,14,0.834,0
0.027,2500,1,0.1,0.5,100,3,0.016086,4.576474273722,2.52179e-09,1.67995e-09,Estable/Ruido,14,0.834,0
0.027,2500,1,0.1,10,0,3,0.308613,141.7101144438,1.69553e-28,2.16846e-28,TAE,10,0.105,2
0.027,2500,1,0.1,10,100,3,0.0612887,324.3742882128,3.9285e-15,1.93085e-15,NAE,9,0.149,3
0.027,2500,1,0.8,0.5,0,3,0.0157163,5.7879533865059996,2.01899e-09,2.63397e-09,Estable/Ruido,14,0.834,0
0.027,2500,1,0.8,0.5,100,3,0.0160701,4.519851888762,1.20479e-09,1.07552e-10,Estable/Ruido,14,0.834,0
0.027,2500,1,0.8,10,0,3,0.192674,94.06273738799999,1.0389e-25,1.86515e-25,TAE,13,0.799,2
0.027,2500,1,0.8,10,100,3,0.299059,270.0467893212,3.28717e-24,5.18908e-25,NAE,13,0.799,3
0.04,2500,1,0.1,0.5,0,3,0.0157522,54.991312381380006,1.01844e-08,0.00111891,Estable/Ruido,10,0.167,0
0.04,2500,1,0.1,0.5,100,3,0.0160367,4.686450060612,7.66749e-09,1.05857e-08,Estable/Ruido,14,0.831,0
0.04,2500,1,0.1,10,0,3,0.435603,139.5777778068,3.05386e-28,3.05134e-28,TAE,10,0.102,2
0.04,2500,1,0.1,10,100,3,0.119715,361.9519979094,2.80176e-24,6.99173e-25,NAE,9,0.152,3
0.04,2500,1,0.8,0.5,0,3,0.0153562,6.42544106616,3.34212e-09,2.74277e-09,Estable/Ruido,14,0.834,0
0.04,2500,1,0.8,0.5,100,3,0.0160711,4.700515684842,2.41041e-09,2.73803e-09,Estable/Ruido,14,0.834,0
0.04,2500,1,0.8,10,0,3,0.329866,67.9690550478,1.65961e-25,3.77428e-26,TAE,13,0.798,2
0.04,2500,1,0.8,10,100,3,0.400915,252.0907753788,4.79379e-24,2.22064e-24,NAE,13,0.799,3
