bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.001,2500,1,0.1,7,0,2,0.0119885,3.005676943668,3.75007e-09,1.57142e-09,Estable/Ruido,9,0.816,0
0.04,2500,1,0.1,7,0,2,0.347253,97.68501051060001,4.70238e-29,2.9169e-29,BAE,7,0.102,1
0.001,2500,1,0.1,0.5,0,2,0.0119774,3.041377837236,3.93343e-09,1.65988e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,0.5,100,2,0.01197,3.006342736542,4.67219e-09,1.36632e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,10,0,2,0.0119879,3.0041234269620003,3.76927e-09,1.51559e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.1,10,100,2,0.0119969,3.019766560434,4.19648e-09,1.41644e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.8,0.5,0,2,0.0119799,3.0537159988740004,3.81292e-09,1.85594e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.8,0.5,100,2,0.0119694,3.001670190156,4.38713e-09,1.21932e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.8,10,0,2,0.0119557,3.067727639898,4.96444e-09,1.81135e-09,Estable/Ruido,9,0.816,0
0.001,2500,1,0.8,10,100,2,0.011959,3.011489135514,5.70475e-09,1.38687e-09,Estable/Ruido,9,0.816,0
0.013999999999999999,2500,1,0.1,0.5,0,2,0.0118879,3.548322128514,3.50146e-09,1.63068e-09,Estable/Ruido,9,0.816,0
0.013999999999999999,2500,1,0.1,0.5,100,2,0.011968,3.079669924692,4.51644e-09,1.34146e-09,Estable/Ruido,9,0.816,0
0.013999999999999999,2500,1,0.1,10,0,2,0.173865,100.8790168656,5.60796e-29,1.17417e-28,TAE,7,0.103,1
0.013999999999999999,2500,1,0.1,10,100,2,0.0411259,317.5909984722,4.99758e-15,1.95247e-15,EAE,5,0.142,2
0.013999999999999999,2500,1,0.8,0.5,0,2,0.0118723,3.6000740286659996,3.53157e-09,1.45457e-09,Estable/Ruido,9,0.816,0
0.013999999999999999,2500,1,0.8,0.5,100,2,0.0119684,3.087827386932,4.34174e-09,1.22149e-09,Estable/Ruido,9,0.816,0
0.013999999999999999,2500,1,0.8,10,0,2,0.0425763,55.3990655307,1.01397e-26,3.09705e-27,TAE,9,0.811,1
0.013999999999999999,2500,1,0.8,10,100,2,0.142715,237.76363250640003,6.00406e-24,1.97968e-24,EAE,9,0.815,2
0.027,2500,1,0.1,0.5,0,2,0.0117214,4.022924481264,3.54344e-09,1.46252e-09,Estable/Ruido,9,0.816,0
0.027,2500,1,0.1,0.5,100,2,0.0119627,3.183497624232,4.15404e-09,1.50439e-09,Estable/Ruido,9,0.816,0
0.027,2500,1,0.1,10,0,2,0.314905,101.27009520240001,3.38127e-29,6.84388e-29,TAE,7,0.101,1
0.027,2500,1,0.1,10,100,2,0.139056,315.0591861108,4.22037e-25,6.33281e-26,EAE,6,0.126,3
0.027,2500,1,0.8,0.5,0,2,0.0116701,4.134381807252,3.27979e-09,1.4192e-09,Estable/Ruido,9,0.816,0
0.027,2500,1,0.8,0.5,100,2,0.0119703,3.18030061881,5.30662e-09,1.60529e-09,Estable/Ruido,9,0.816,0
0.027,2500,1,0.8,10,0,2,0.138039,71.5385445912,1.75699e-26,7.31712e-27,TAE,9,0.81,2
0.027,2500,1,0.8,10,100,2,0.247208,217.1882334462,1.77654e-24,5.57311e-25,EAE,9,0.814,2
0.04,2500,1,0.1,0.5,0,2,0.0155413,70.9357321242,3.4527e-14,2.59722e-11,BAE,7,0.12,0
0.04,2500,1,0.1,0.5,100,2,0.0119579,3.2263542916619996,4.1449e-09,1.29191e-09,Estable/Ruido,9,0.816,0
0.04,2500,1,0.1,10,0,2,0.434919,97.8799498656,7.4348e-29,8.21101e-29,BAE,7,0.1,2
0.04,2500,1,0.1,10,100,2,0.224879,312.21607059480004,1.04984e-26,2.8017e-26,EAE,6,0.125,3
0.04,2500,1,0.8,0.5,0,2,0.0113783,4.6412181321179995,3.07865e-09,1.51964e-09,Estable/Ruido,9,0.816,0
0.04,2500,1,0.8,0.5,100,2,0.0119582,3.2532859133220002,4.10378e-09,1.20524e-09,Estable/Ruido,9,0.816,0
0.04,2500,1,0.8,10,0,2,0.270383,52.84344057732,1.0239e-26,1.24189e-26,TAE,9,0.809,2
0.04,2500,1,0.8,10,100,2,0.337149,197.134672044,5.59835e-25,4.74157e-25,EAE,9,0.812,2
