bet0_f,maxstp,EP_dens_on,Bdens,Adens,Beam Ion Effective Temp(keV),n,gam,om_r,gam_var,om_r_var,tipo_inestabilidad,modo_m,pos_radial,diff_m
0.001,2500,1,0.1,7,0,1,0.00616079,8.7065914077,5.57734e-07,0.00099358,Estable/Ruido,4,0.752,0
0.04,2500,1,0.1,7,0,1,0.326971,55.45010965104,1.03353e-28,3.04157e-29,BAE,3,0.078,1
0.001,2500,1,0.1,0.5,0,1,0.00626721,1.666485561756,5.90452e-09,1.52249e-09,BAE,4,0.752,0
0.001,2500,1,0.1,0.5,100,1,0.00626745,1.6512862901999998,6.34587e-09,1.27059e-09,BAE,4,0.752,0
0.001,2500,1,0.1,10,0,1,0.00749363,63.9479060142,6.64831e-07,0.00536633,Estable/Ruido,4,0.061,0
0.001,2500,1,0.1,10,100,1,0.00628611,1.608321656358,1.11262e-08,8.7434e-09,BAE,4,0.752,0
0.001,2500,1,0.8,0.5,0,1,0.00625057,1.653373640832,7.43758e-09,6.57779e-09,BAE,4,0.752,0
0.001,2500,1,0.8,0.5,100,1,0.0061424,1.583591349876,1.24812e-08,4.27001e-08,BAE,4,0.752,1
0.001,2500,1,0.8,10,0,1,0.00625406,1.695918405294,7.45309e-09,4.70302e-10,BAE,4,0.752,0
0.001,2500,1,0.8,10,100,1,0.0062115,1.628691319422,1.20718e-08,1.07393e-08,BAE,4,0.752,0
0.013999999999999999,2500,1,0.1,0.5,0,1,0.00618493,1.953436292316,8.19386e-09,1.00748e-08,BAE,4,0.752,0
0.013999999999999999,2500,1,0.1,0.5,100,1,0.00626023,1.687586997168,6.50929e-09,1.95653e-09,BAE,4,0.752,0
0.013999999999999999,2500,1,0.1,10,0,1,0.157344,69.9844280718,1.37094e-28,4.22779e-28,TAE,3,0.082,1
0.013999999999999999,2500,1,0.1,10,100,1,0.0779537,148.2990646428,1.6973e-27,6.12827e-28,TAE,4,0.136,1
0.013999999999999999,2500,1,0.8,0.5,0,1,0.00620203,1.9875416822399998,6.51495e-09,2.34173e-09,BAE,4,0.752,0
0.013999999999999999,2500,1,0.8,0.5,100,1,0.00626267,1.71021795675,6.63968e-09,7.22751e-09,BAE,4,0.752,0
0.013999999999999999,2500,1,0.8,10,0,1,0.0283353,40.329113743739995,1.83786e-27,5.12624e-27,TAE,4,0.769,1
0.013999999999999999,2500,1,0.8,10,100,1,0.0649932,179.54394446220002,2.72853e-24,3.08399e-24,TAE,4,0.796,1
0.027,2500,1,0.1,0.5,0,1,0.010526,83.0897510484,9.99345e-18,1.48042e-18,BAE,3,0.035,0
0.027,2500,1,0.1,0.5,100,1,0.00638713,28.82505261978,1.64453e-06,0.00111512,Estable/Ruido,3,0.257,0
0.027,2500,1,0.1,10,0,1,0.287814,58.204452783840004,3.49148e-29,4.7754e-29,BAE,3,0.081,1
0.027,2500,1,0.1,10,100,1,0.17736,168.67772490779998,1.04361e-27,2.19801e-27,NAE,3,0.113,1
0.027,2500,1,0.8,0.5,0,1,0.00596488,2.252725184514,1.03946e-08,1.14597e-08,Estable/Ruido,5,0.864,1
0.027,2500,1,0.8,0.5,100,1,0.00624989,1.72998180828,7.96631e-09,3.00277e-09,BAE,4,0.752,0
0.027,2500,1,0.8,10,0,1,0.0816154,40.18101981528,1.37648e-27,3.49995e-27,TAE,4,0.766,1
0.027,2500,1,0.8,10,100,1,0.142384,161.33960777220003,6.97985e-26,1.27548e-25,TAE,4,0.793,1
0.04,2500,1,0.1,0.5,0,1,0.0172317,83.1767239914,3.49117e-26,1.32744e-26,BAE,3,0.04,0
0.04,2500,1,0.1,0.5,100,1,0.0116864,46.19318944884,1.15933e-26,7.32236e-27,BAE,3,0.315,0
0.04,2500,1,0.1,10,0,1,0.396486,53.16823953342001,1.93271e-28,1.51683e-28,BAE,3,0.08,2
0.04,2500,1,0.1,10,100,1,0.282324,177.2094707094,5.53468e-28,4.52524e-28,EAE,3,0.106,2
0.04,2500,1,0.8,0.5,0,1,0.00582134,2.6166319742939996,1.80352e-08,7.80449e-08,BAE,4,0.752,0
0.04,2500,1,0.8,0.5,100,1,0.00626743,1.7935020473399998,6.35532e-09,8.15678e-10,BAE,4,0.752,0
0.04,2500,1,0.8,10,0,1,0.160844,33.498438744539996,1.77206e-27,2.44037e-27,TAE,4,0.768,1
0.04,2500,1,0.8,10,100,1,0.208511,141.9122515596,2.59496e-26,4.34193e-26,TAE,4,0.785,1
